step,infected_sensitive_status,susceptible_status,infected_resistant_status,recoveries_r_status,recoveries_s_status,carrier_is_status,carrier_ir_status,treatments_treatment,finished_treatment,post_treatment_treatment
628,6,25,14,3,6,0,2,1,26,26
629,6,25,14,3,6,0,2,0,27,27
630,6,25,14,3,6,0,2,0,27,27
631,6,24,15,3,6,0,2,0,27,27
632,6,24,15,3,6,0,2,0,27,27
633,6,24,15,3,6,0,2,0,27,27
634,6,24,15,3,6,0,2,1,27,27
635,6,24,15,3,6,0,2,1,27,27
636,6,24,15,3,6,0,2,1,27,27
637,6,24,15,3,6,0,2,1,27,27
638,6,24,15,3,6,0,2,1,27,27
639,6,24,15,3,6,0,2,0,28,28
640,6,24,15,3,6,0,2,0,28,28
641,6,24,15,3,6,0,2,0,28,28
642,6,24,14,4,6,0,2,0,28,28
643,6,24,13,4,6,0,2,0,28,28
644,6,24,13,4,6,0,2,0,28,28
645,6,24,13,4,6,0,2,0,28,28
646,6,24,12,4,6,0,2,0,27,27
647,6,24,12,4,6,0,2,0,27,27
648,6,24,12,4,6,0,2,0,27,27
649,6,24,12,4,6,0,2,0,27,27
650,6,24,12,4,6,0,2,0,27,27
651,6,24,12,4,6,0,2,0,27,27
652,6,24,12,4,6,0,2,0,27,27
653,6,24,12,4,6,0,2,0,27,27
654,6,24,12,4,6,0,2,0,27,27
655,6,24,12,4,6,0,2,0,27,27
656,6,24,12,4,6,0,2,0,27,27
657,6,24,12,4,6,0,2,0,27,27
658,6,24,12,4,6,0,2,0,27,27
659,6,24,11,5,6,0,2,0,27,27
660,6,24,11,5,6,0,2,0,27,27
661,7,23,11,5,6,0,2,0,27,27
662,7,23,11,5,6,0,2,0,27,27
663,7,23,11,5,6,0,2,0,27,27
664,7,23,11,5,6,0,2,0,27,27
665,7,23,11,5,6,0,2,0,27,27
666,7,23,11,5,6,0,2,0,27,27
667,7,23,11,5,6,0,2,0,27,27
668,7,23,10,6,6,0,2,0,27,27
669,7,23,10,6,6,0,2,0,27,27
670,7,23,10,6,6,0,2,0,27,27
671,7,23,10,6,6,0,2,0,27,27
672,7,23,10,6,6,0,2,0,27,27
673,7,23,10,6,6,0,2,0,27,27
674,7,23,10,6,6,0,2,0,27,27
675,7,22,11,6,6,0,2,0,27,27
676,7,22,11,6,6,0,2,0,27,27
677,7,22,11,6,6,0,2,0,27,27
678,7,22,11,6,6,0,2,0,27,27
679,7,22,11,6,6,0,2,0,27,27
680,7,22,11,6,6,0,2,0,27,27
681,7,22,11,6,6,0,2,0,27,27
682,7,22,11,6,6,0,2,0,27,27
683,7,22,11,6,6,0,2,0,27,27
684,7,22,10,7,6,0,2,0,27,27
685,7,22,10,7,6,0,2,1,27,27
686,7,22,10,7,6,0,2,1,27,27
687,7,22,10,7,6,0,2,1,27,27
688,7,22,10,7,6,0,2,1,27,27
689,7,22,10,7,6,0,2,1,27,27
690,7,22,10,7,6,0,2,0,28,28
691,7,22,10,7,6,0,2,0,28,28
692,7,22,10,7,6,0,2,0,28,28
693,7,22,10,7,6,0,2,0,28,28
694,7,22,10,7,6,0,2,0,28,28
695,7,22,10,7,6,0,2,0,28,28
696,7,22,10,7,6,0,2,0,28,28
697,7,22,10,7,6,0,2,0,28,28
698,7,22,10,7,6,0,2,0,28,28
699,7,22,10,7,6,0,2,0,28,28
700,7,22,10,7,6,0,2,0,28,28
701,7,22,10,7,6,0,2,0,28,28
702,7,22,10,7,6,0,2,0,28,28
703,7,22,10,7,6,0,2,0,28,28
704,7,22,10,7,6,0,2,0,28,28
705,7,22,10,7,6,0,2,0,28,28
706,7,22,10,7,6,0,2,0,28,28
707,7,22,10,7,6,0,2,0,28,28
708,7,22,10,7,6,0,2,0,28,28
709,7,22,10,7,6,0,2,0,28,28
710,7,22,10,7,6,0,2,0,28,28
711,7,22,10,7,6,0,2,0,28,28
712,7,22,10,7,6,0,2,0,28,28
713,7,22,10,7,6,0,2,1,28,28
714,7,22,10,7,6,0,2,1,28,28
715,7,22,10,7,6,0,2,1,28,28
716,7,22,10,7,6,0,2,1,28,28
717,7,22,10,7,6,0,2,1,28,28
718,7,22,10,7,6,0,2,0,29,29
719,7,22,10,7,6,0,2,0,29,29
720,7,22,9,8,6,0,2,0,29,29
721,7,22,9,8,6,0,2,0,29,29
722,7,22,9,8,6,0,2,0,29,29
723,7,22,9,8,6,0,2,0,29,29
724,7,22,9,8,6,0,2,0,29,29
725,7,22,9,8,6,0,2,0,29,29
726,7,22,9,8,6,0,2,1,29,29
727,7,22,9,8,6,0,2,1,29,29
728,7,22,9,8,6,0,2,1,29,29
729,7,22,9,8,6,0,2,1,29,29
730,7,22,8,9,6,0,2,1,29,29
731,7,22,8,9,5,0,3,0,30,30
732,7,22,8,9,5,0,3,0,30,30
733,7,22,7,9,5,0,3,0,29,29
734,7,22,7,9,5,0,3,0,29,29
735,7,22,7,9,5,0,3,0,29,29
736,7,22,7,9,5,0,3,0,29,29
737,7,22,7,9,5,0,3,0,29,29
738,7,22,7,9,5,0,3,0,29,29
739,7,22,7,9,5,0,3,0,29,29
740,7,22,7,9,5,0,3,0,29,29
741,7,22,7,9,5,0,3,0,29,29
742,7,22,7,9,5,0,3,0,29,29
743,7,22,7,9,5,0,3,0,29,29
744,7,22,7,9,5,0,3,0,29,29
745,6,22,7,9,6,0,3,0,29,29
746,6,22,7,9,6,0,3,0,29,29
747,6,22,7,9,6,0,3,0,29,29
748,6,22,7,9,6,0,3,0,29,29
749,6,22,7,9,6,0,3,0,29,29
750,6,22,7,8,6,0,4,0,29,29
751,6,22,7,8,6,0,4,0,29,29
752,6,22,7,8,6,0,4,0,29,29
753,6,22,7,8,6,0,4,0,29,29
754,6,22,7,8,6,0,4,0,29,29
755,6,22,7,8,6,0,4,0,29,29
756,6,22,7,8,6,0,4,0,29,29
757,6,21,8,8,6,0,4,0,29,29
758,6,21,8,8,6,0,4,0,29,29
759,6,21,8,8,6,0,4,0,29,29
760,6,21,8,8,6,0,4,0,29,29
761,6,21,8,8,6,0,4,0,29,29
762,6,21,8,8,6,0,4,0,29,29
763,6,21,8,8,6,0,4,0,29,29
764,6,21,8,8,6,0,4,0,29,29
765,6,21,8,8,6,0,4,0,29,29
766,6,21,8,8,6,0,4,0,29,29
767,6,21,8,8,6,0,4,1,29,29
768,6,21,8,8,6,0,4,1,29,29
769,6,21,8,8,6,0,4,1,29,29
770,6,21,8,8,6,0,4,1,29,29
771,6,21,8,8,6,0,4,1,29,29
772,6,21,8,8,6,0,4,0,30,30
773,6,21,8,8,6,0,4,0,30,30
774,6,21,8,8,6,0,4,0,30,30
775,6,21,8,8,6,0,4,0,30,30
776,6,21,8,8,6,0,4,0,30,30
777,6,21,8,8,6,0,4,0,30,30
778,6,21,8,8,6,0,4,0,30,30
779,6,21,8,8,6,0,4,0,30,30
780,6,21,8,8,6,0,4,0,30,30
781,6,21,8,8,6,0,4,0,30,30
782,6,21,8,8,6,0,4,0,30,30
783,6,21,8,8,6,0,4,0,30,30
784,6,21,8,8,6,0,4,0,30,30
785,7,20,8,8,6,0,4,0,30,30
786,7,20,8,8,6,0,4,0,30,30
787,7,20,8,8,6,0,4,0,30,30
788,7,19,9,8,6,0,4,0,30,30
789,7,19,9,8,6,0,4,0,30,30
790,7,19,9,8,6,0,4,0,30,30
791,7,19,9,8,6,0,4,0,30,30
792,7,19,9,8,6,0,4,0,30,30
793,7,19,9,8,5,1,4,0,30,30
794,7,19,9,8,5,1,4,0,30,30
795,7,19,9,8,5,1,4,0,30,30
796,7,19,9,8,5,1,4,0,30,30
797,7,19,9,8,5,1,4,0,30,30
798,7,19,9,8,5,1,4,0,30,30
799,7,19,9,8,5,1,4,0,30,30
800,7,19,9,8,5,1,4,0,30,30
801,7,19,9,8,5,1,4,0,30,30
802,7,19,9,8,5,1,4,1,30,30
803,7,19,9,8,5,1,4,1,30,30
804,7,19,9,8,5,1,4,1,30,30
805,7,19,9,8,5,1,4,1,30,30
806,7,19,9,8,5,1,4,1,30,30
807,7,19,9,8,5,1,4,0,31,31
808,7,19,9,8,5,1,4,0,31,31
809,7,19,9,8,5,1,4,0,31,31
810,7,19,9,8,5,1,4,0,31,31
811,7,19,9,8,5,1,4,0,31,31
812,7,19,9,8,5,1,4,0,31,31
813,7,19,9,8,5,1,4,0,31,31
814,7,19,9,8,5,1,4,0,31,31
815,7,19,9,8,5,1,4,0,31,31
816,7,19,9,8,5,1,4,0,31,31
817,7,19,9,8,5,1,4,0,31,31
818,7,19,9,8,5,1,4,0,31,31
819,7,19,9,8,5,1,4,0,31,31
820,7,19,9,8,5,1,4,0,31,31
821,7,19,9,8,5,1,4,0,31,31
822,7,19,9,8,5,1,4,0,31,31
823,7,19,9,8,5,1,4,0,31,31
824,7,19,9,8,5,1,4,0,31,31
825,7,19,9,8,5,1,4,0,31,31
826,7,18,10,8,5,1,4,0,31,31
827,6,18,10,8,6,1,4,0,31,31
828,6,18,10,8,6,1,4,0,31,31
829,6,18,10,8,6,1,4,0,31,31
830,6,18,10,8,6,1,4,0,31,31
831,6,18,10,8,6,1,4,0,31,31
832,6,18,10,8,6,1,4,0,31,31
833,6,18,9,9,6,1,4,0,31,31
834,6,18,9,9,6,1,4,0,31,31
835,6,18,9,9,6,1,4,0,31,31
836,6,18,9,9,6,1,4,0,31,31
837,6,18,9,9,6,1,4,0,31,31
838,5,18,9,9,7,1,4,0,31,31
839,5,18,9,9,7,1,4,0,31,31
840,5,18,9,9,6,1,5,0,31,31
841,5,18,9,9,6,1,5,0,31,31
842,5,18,9,9,6,1,5,0,31,31
843,5,18,9,9,6,1,5,0,31,31
844,5,18,9,9,6,1,5,0,31,31
845,5,18,9,9,6,1,5,0,31,31
846,5,18,9,9,6,1,5,0,31,31
847,5,18,9,9,6,1,5,0,31,31
848,5,18,9,9,6,1,5,0,31,31
849,5,18,9,9,6,1,5,0,31,31
850,5,18,9,9,6,1,5,0,31,31
851,5,18,9,9,6,1,5,0,31,31
852,5,18,9,9,6,1,5,0,31,31
853,5,17,10,9,6,1,5,0,31,31
854,5,17,10,9,6,1,5,0,31,31
855,5,17,10,9,6,1,5,0,31,31
856,5,16,11,9,6,1,5,0,31,31
857,5,16,11,9,6,1,5,0,31,31
858,5,16,11,9,6,1,5,0,31,31
859,5,16,11,9,6,1,5,0,31,31
860,5,16,11,9,6,1,5,0,31,31
861,5,16,11,9,6,1,5,0,31,31
862,5,16,11,9,6,1,5,0,31,31
863,5,16,11,9,6,1,5,1,31,31
864,5,16,11,9,6,1,5,1,31,31
865,5,16,11,9,6,1,5,1,31,31
866,5,16,10,9,6,1,5,1,30,30
867,5,16,10,9,6,1,5,1,30,30
868,5,16,10,9,6,1,5,0,31,31
869,5,15,11,9,6,1,5,0,31,31
870,5,15,11,9,6,1,5,0,31,31
871,5,15,11,9,6,1,5,0,31,31
872,5,15,11,9,6,1,5,0,31,31
873,5,15,11,9,6,1,5,0,31,31
874,5,15,11,9,6,1,5,0,31,31
875,5,15,11,9,6,1,5,0,31,31
876,5,15,11,9,6,1,5,0,31,31
877,5,15,11,9,6,1,5,0,31,31
878,5,15,11,9,6,1,5,0,31,31
879,5,15,11,9,6,1,5,0,31,31
880,5,15,11,9,6,1,5,0,31,31
881,5,15,11,9,6,1,5,0,31,31
882,5,15,11,9,6,1,5,0,31,31
883,5,15,11,9,6,1,5,0,31,31
884,5,15,11,9,6,1,5,0,31,31
885,5,15,11,9,6,1,5,0,31,31
886,5,15,11,9,6,1,5,0,31,31
887,5,15,11,9,6,1,5,0,31,31
888,5,15,11,9,6,1,5,0,31,31
889,5,14,12,9,6,1,5,0,31,31
890,5,14,12,9,6,1,5,0,31,31
891,5,14,12,9,6,1,5,1,31,31
892,5,14,12,9,6,1,5,1,31,31
893,5,14,12,9,6,1,5,2,31,31
894,5,14,12,9,6,1,5,2,31,31
895,5,14,12,9,6,1,5,2,31,31
896,5,14,12,9,6,1,5,1,32,32
897,5,14,11,10,6,1,5,1,32,32
898,5,14,11,10,6,1,5,0,33,33
899,5,14,11,10,6,1,5,0,33,33
900,5,14,11,10,6,1,5,0,33,33
901,5,14,11,10,6,1,5,0,33,33
902,5,14,11,10,6,1,5,0,33,33
903,5,14,11,10,6,1,5,0,33,33
904,5,14,11,10,6,1,5,0,33,33
905,5,14,11,10,6,1,5,0,33,33
906,5,14,11,10,6,1,5,0,33,33
907,5,14,11,10,6,1,5,0,33,33
908,5,14,11,10,6,1,5,0,33,33
909,5,14,11,10,6,1,5,0,33,33
910,5,14,11,10,6,1,5,0,33,33
911,5,14,11,10,6,1,5,0,33,33
912,5,14,11,10,6,1,5,0,33,33
913,5,14,11,10,6,1,5,0,33,33
914,5,14,11,10,6,1,5,0,33,33
915,5,14,11,10,6,1,5,0,33,33
916,5,14,11,10,6,1,5,0,33,33
917,5,14,11,10,6,1,5,0,33,33
918,5,14,11,10,6,1,5,0,33,33
919,5,14,11,10,6,1,5,0,33,33
920,5,14,11,10,6,1,5,0,33,33
921,5,14,11,10,6,1,5,0,33,33
922,5,14,11,10,6,1,5,0,33,33
923,5,14,11,10,6,1,5,0,33,33
924,5,14,11,10,6,1,5,0,33,33
925,5,14,11,10,6,1,5,0,33,33
926,5,14,11,10,6,1,5,0,33,33
927,5,14,11,10,6,1,5,0,33,33
928,5,14,11,10,6,1,5,0,33,33
929,5,14,11,10,6,1,5,0,33,33
930,5,14,11,10,6,1,5,0,33,33
931,5,14,11,10,6,1,5,1,33,33
932,5,14,11,10,6,1,5,1,33,33
933,5,14,11,10,6,1,5,1,33,33
934,5,14,11,10,5,1,6,1,33,33
935,5,14,11,10,5,1,6,1,33,33
936,5,14,11,10,5,1,6,0,34,34
937,5,14,11,10,5,1,6,0,34,34
938,5,14,11,10,5,1,6,0,34,34
939,5,14,11,10,5,1,6,0,34,34
940,5,14,11,10,5,1,6,0,34,34
941,5,14,11,10,5,1,6,0,34,34
942,5,14,11,10,5,1,6,0,34,34
943,5,14,11,10,5,1,6,0,34,34
944,5,14,11,10,5,1,6,0,34,34
945,5,14,11,10,5,1,6,0,34,34
946,5,14,11,10,5,1,6,0,34,34
947,5,14,11,10,5,1,6,0,34,34
948,5,14,10,11,5,1,6,0,34,34
949,5,14,10,11,5,1,6,0,34,34
950,5,14,10,11,5,1,6,0,34,34
951,5,14,10,11,5,1,6,0,34,34
952,5,14,10,11,5,1,6,0,34,34
953,5,14,10,11,5,1,6,0,34,34
954,5,14,10,11,5,1,6,0,34,34
955,5,14,10,11,5,1,6,0,34,34
956,5,14,10,11,5,1,6,0,34,34
957,5,14,10,11,5,1,6,0,34,34
958,5,14,10,11,5,1,6,0,34,34
959,5,14,10,11,5,1,6,0,34,34
960,5,14,10,11,5,1,6,0,34,34
961,5,14,10,11,5,1,6,0,34,34
962,5,14,10,11,5,1,6,0,34,34
963,5,14,10,11,5,1,6,0,34,34
964,5,14,10,11,5,1,6,0,34,34
965,5,14,10,11,5,1,6,0,34,34
966,5,14,10,11,5,1,6,0,34,34
967,5,14,10,11,5,1,6,0,34,34
968,5,14,10,11,5,1,6,0,34,34
969,5,14,10,11,5,1,6,0,34,34
970,5,14,10,11,5,1,6,0,34,34
971,5,14,10,11,5,1,6,0,34,34
972,5,14,10,11,5,1,6,0,34,34
973,5,13,11,11,5,1,6,0,34,34
974,5,13,11,10,5,1,7,0,34,34
975,5,13,11,10,5,1,7,1,34,34
976,5,13,11,10,5,1,7,1,34,34
977,5,13,11,10,5,1,7,1,34,34
978,5,13,11,10,5,1,7,1,34,34
979,5,12,12,10,5,1,7,1,34,34
980,5,12,12,10,5,1,7,0,35,35
981,5,12,12,10,5,1,7,0,35,35
982,5,12,12,10,5,1,7,0,35,35
983,5,12,12,10,5,1,7,0,35,35
984,5,12,12,10,5,1,7,0,35,35
985,5,12,12,10,5,1,7,0,35,35
986,5,12,12,10,5,1,7,0,35,35
987,5,12,12,10,5,1,7,0,35,35
988,5,12,12,10,5,1,7,0,35,35
989,5,12,12,10,5,1,7,0,35,35
990,5,12,12,10,5,1,7,0,35,35
991,5,12,12,10,5,1,7,0,35,35
992,5,12,12,10,5,1,7,0,35,35
993,5,12,12,10,5,1,7,0,35,35
994,5,12,12,10,5,1,7,0,35,35
995,5,12,12,9,5,1,8,0,35,35
996,5,12,12,9,5,1,8,0,35,35
997,5,12,11,10,5,1,8,1,35,35
998,5,12,11,10,5,1,8,1,35,35
999,5,12,11,10,5,1,8,1,35,35
1000,5,12,11,10,5,1,8,1,35,35
1001,5,12,11,10,5,1,8,1,35,35
1002,5,12,11,10,5,1,8,0,36,36
1003,5,12,11,10,5,1,8,0,36,36
1004,5,12,11,10,5,1,8,0,36,36
1005,5,12,11,10,5,1,8,0,36,36
1006,5,12,11,10,5,1,8,0,36,36
1007,5,12,11,10,5,1,8,0,36,36
1008,5,12,11,10,5,1,8,0,36,36
1009,5,12,11,10,5,1,8,0,36,36
1010,5,12,11,10,5,1,8,0,36,36
1011,5,12,11,10,5,1,8,0,36,36
1012,5,12,11,10,5,1,8,0,36,36
1013,5,12,11,10,5,1,8,0,36,36
1014,5,12,11,10,5,1,8,0,36,36
1015,5,12,11,10,5,1,8,0,36,36
1016,5,12,11,10,5,1,8,0,36,36
1017,5,12,11,10,5,1,8,0,36,36
1018,5,12,11,10,5,1,8,0,36,36
1019,5,12,11,10,5,1,8,0,36,36
1020,5,12,11,10,5,1,8,0,36,36
1021,5,12,11,10,5,1,8,0,36,36
1022,5,12,11,10,5,1,8,0,36,36
1023,5,12,11,10,5,1,8,0,36,36
1024,5,12,11,10,5,1,8,0,36,36
1025,5,12,11,10,5,1,8,0,36,36
1026,5,12,11,10,5,1,8,0,36,36
1027,5,12,11,10,5,1,8,0,36,36
1028,5,12,11,10,5,1,8,0,36,36
1029,5,12,11,10,5,1,8,0,36,36
1030,5,12,11,10,5,1,8,0,36,36
1031,5,12,11,10,5,1,8,0,36,36
1032,5,12,11,10,5,1,8,0,36,36
1033,5,12,11,10,5,1,8,0,36,36
1034,5,12,11,10,5,1,8,0,36,36
1035,5,12,11,10,5,1,8,0,36,36
1036,5,12,11,10,5,1,8,0,36,36
1037,5,12,11,10,5,1,8,0,36,36
1038,5,12,11,10,5,1,8,0,36,36
1039,5,12,11,10,5,1,8,0,36,36
1040,5,12,11,10,5,1,8,0,36,36
1041,5,12,11,10,5,1,8,0,36,36
1042,5,12,11,10,5,1,8,0,36,36
1043,5,12,11,10,5,1,8,0,36,36
1044,5,12,11,10,5,1,8,0,36,36
1045,5,12,11,10,5,1,8,0,36,36
1046,5,12,11,10,5,1,8,0,36,36
1047,5,12,11,10,5,1,8,0,36,36
1048,5,12,11,10,5,1,8,0,36,36
1049,5,12,11,10,5,1,8,0,36,36
1050,5,12,11,10,5,1,8,0,36,36
1051,5,12,11,10,5,1,8,0,36,36
1052,5,12,11,10,5,1,8,0,36,36
1053,5,12,11,10,5,1,8,0,36,36
1054,5,12,11,10,5,1,8,0,36,36
1055,5,12,11,10,5,1,8,0,36,36
1056,5,12,11,10,5,1,8,0,36,36
1057,5,12,11,10,5,1,8,0,36,36
1058,5,12,11,10,5,1,8,0,36,36
1059,5,12,11,10,5,1,8,0,36,36
1060,5,12,11,10,5,1,8,0,36,36
1061,5,12,11,10,5,1,8,0,36,36
1062,5,12,11,10,5,1,8,0,36,36
1063,5,12,11,10,4,1,9,0,36,36
1064,5,12,11,10,4,1,9,0,36,36
1065,5,12,11,10,4,1,9,1,36,36
1066,5,12,11,10,4,1,9,1,36,36
1067,5,12,11,10,4,1,9,1,36,36
1068,5,12,11,10,4,1,9,1,36,36
1069,5,12,11,10,4,1,9,1,36,36
1070,5,12,11,10,4,1,9,0,37,37
1071,5,12,11,10,4,1,9,0,37,37
1072,5,12,11,10,4,1,9,0,37,37
1073,5,12,11,10,4,1,9,0,37,37
1074,5,12,11,10,4,1,9,0,37,37
1075,5,12,11,10,4,1,9,0,37,37
1076,5,12,11,10,4,1,9,0,37,37
1077,5,12,11,10,4,1,9,0,37,37
1078,5,12,11,10,4,1,9,0,37,37
1079,5,12,11,10,4,1,9,0,37,37
1080,5,12,11,10,4,1,9,0,37,37
1081,5,12,11,10,4,1,9,0,37,37
1082,5,12,11,10,4,1,9,0,37,37
1083,5,12,11,10,4,1,9,0,37,37
1084,5,12,11,10,4,1,9,0,37,37
1085,5,12,11,10,4,1,9,0,37,37
1086,5,12,11,10,4,1,9,0,37,37
1087,5,12,11,10,4,1,9,0,37,37
1088,5,12,11,10,4,1,9,0,37,37
1089,5,11,12,10,4,1,9,0,37,37
1090,5,11,12,10,4,1,9,0,37,37
1091,5,11,12,10,4,1,9,0,37,37
1092,5,11,12,10,4,1,9,0,37,37
1093,5,11,12,10,4,1,9,0,37,37
1094,5,11,12,10,4,1,9,0,37,37
1095,5,10,13,10,4,1,9,0,37,37
1096,5,10,13,10,4,1,9,0,37,37
1097,5,10,13,10,4,1,9,0,37,37
1098,5,10,13,10,4,1,9,0,37,37
1099,5,10,13,10,4,1,9,0,37,37
1100,5,10,13,10,4,1,9,0,37,37
1101,5,10,13,10,4,1,9,0,37,37
1102,5,9,14,10,4,1,9,0,37,37
1103,5,9,14,10,4,1,9,0,37,37
1104,5,9,14,10,4,1,9,0,37,37
1105,5,9,14,10,4,1,9,0,37,37
1106,5,9,14,10,4,1,9,0,37,37
1107,5,9,14,10,4,1,9,0,37,37
1108,5,9,14,10,4,1,9,0,37,37
1109,5,9,14,10,4,1,9,0,37,37
1110,5,9,14,10,4,1,9,1,37,37
1111,5,9,14,10,4,1,9,1,37,37
1112,5,9,14,10,4,1,9,2,37,37
1113,5,9,14,10,4,1,9,2,37,37
1114,5,9,14,10,4,1,9,2,37,37
1115,5,9,14,10,4,1,9,1,38,38
1116,5,9,14,10,4,1,9,1,38,38
1117,5,9,14,10,4,1,9,0,39,39
1118,5,9,14,10,4,1,9,0,39,39
1119,5,9,14,10,4,1,9,0,39,39
1120,5,9,14,10,4,1,9,0,39,39
1121,5,9,14,10,4,1,9,0,39,39
1122,5,9,14,10,4,1,9,0,39,39
1123,5,8,15,10,4,1,9,0,39,39
1124,5,8,15,10,4,1,9,0,39,39
1125,5,8,15,10,4,1,9,0,39,39
1126,5,8,15,10,4,1,9,0,39,39
1127,5,8,15,10,4,1,9,0,39,39
1128,5,8,15,10,4,1,9,0,39,39
1129,5,8,15,10,4,1,9,0,39,39
1130,5,8,15,10,4,1,9,0,39,39
1131,5,8,15,10,4,1,9,0,39,39
1132,5,8,15,10,4,1,9,0,39,39
1133,5,8,15,10,4,1,9,0,39,39
1134,5,8,15,10,4,1,9,0,39,39
1135,5,8,15,10,4,1,9,0,39,39
1136,5,8,15,10,4,1,9,0,39,39
1137,5,8,15,10,4,1,9,0,39,39
1138,5,8,15,10,4,1,9,0,39,39
1139,5,8,14,10,4,1,9,0,38,38
1140,5,8,14,10,4,1,9,0,38,38
1141,5,8,14,10,4,1,9,0,38,38
1142,5,8,14,10,4,1,9,0,38,38
1143,5,8,14,10,4,1,9,0,38,38
1144,5,8,14,10,4,1,9,0,38,38
1145,5,8,14,10,4,1,9,0,38,38
1146,4,8,14,10,4,1,9,0,37,37
1147,4,8,14,10,4,1,9,0,37,37
1148,4,8,14,10,4,1,9,0,37,37
1149,4,8,14,10,4,1,9,0,37,37
1150,4,8,14,10,4,1,9,0,37,37
1151,4,8,14,10,4,1,9,0,37,37
1152,4,8,14,10,4,1,9,0,37,37
1153,4,8,14,10,4,1,9,0,37,37
1154,4,8,14,10,4,1,9,0,37,37
1155,4,8,14,10,4,1,9,0,37,37
1156,4,8,14,10,4,1,9,0,37,37
1157,4,8,14,10,4,1,9,0,37,37
1158,4,8,14,10,4,1,9,0,37,37
1159,4,8,14,10,4,1,9,0,37,37
1160,4,8,14,10,4,1,9,0,37,37
1161,4,8,14,10,4,1,9,0,37,37
1162,4,8,14,10,4,1,9,0,37,37
1163,4,8,14,10,4,1,9,0,37,37
1164,4,8,14,10,4,1,9,0,37,37
1165,4,8,14,10,4,1,9,0,37,37
1166,4,8,14,10,4,1,9,0,37,37
1167,4,8,14,10,4,1,9,0,37,37
1168,4,7,15,10,4,1,9,0,37,37
1169,4,7,15,9,4,1,10,1,37,37
1170,4,7,15,9,4,1,10,1,37,37
1171,4,7,15,9,4,1,10,1,37,37
1172,4,7,15,9,4,1,10,1,37,37
1173,4,7,15,9,4,1,10,1,37,37
1174,4,7,15,9,4,1,10,0,38,38
1175,4,7,15,9,4,1,10,0,38,38
1176,4,7,15,9,4,1,10,0,38,38
1177,4,7,15,9,4,1,10,0,38,38
1178,4,7,15,9,4,1,10,0,38,38
1179,4,7,15,9,4,1,10,1,38,38
1180,4,7,15,9,4,1,10,1,38,38
1181,4,7,15,9,4,1,10,1,38,38
1182,4,7,15,9,4,1,10,1,38,38
1183,4,7,15,9,4,1,10,1,38,38
1184,4,7,15,9,4,1,10,0,39,39
1185,4,7,15,9,4,1,10,0,39,39
1186,4,7,15,9,4,1,10,0,39,39
1187,4,7,15,9,4,1,10,0,39,39
1188,4,7,15,9,4,1,10,0,39,39
1189,4,7,15,9,4,1,10,0,39,39
1190,4,7,15,9,4,1,10,0,39,39
1191,4,7,15,9,4,1,10,0,39,39
1192,4,7,15,9,4,1,10,0,39,39
1193,4,7,15,9,4,1,10,0,39,39
1194,4,7,15,9,4,1,10,0,39,39
1195,4,7,15,9,4,1,10,0,39,39
1196,4,7,15,9,4,1,10,0,39,39
1197,4,7,15,9,4,1,10,0,39,39
1198,4,7,15,9,4,1,10,0,39,39
1199,4,7,15,9,4,1,10,0,39,39
1200,4,7,15,9,4,1,10,0,39,39
1201,4,7,15,9,4,1,10,0,39,39
1202,4,7,15,9,4,1,10,0,39,39
1203,4,7,15,9,4,1,10,0,39,39
1204,4,7,15,9,4,1,10,0,39,39
1205,4,7,15,9,4,1,10,0,39,39
1206,4,7,15,9,4,1,10,0,39,39
1207,4,7,15,9,4,1,10,0,39,39
1208,4,7,15,9,4,1,10,0,39,39
1209,4,7,15,9,4,1,10,0,39,39
1210,4,7,15,9,4,1,10,0,39,39
1211,4,7,15,9,4,1,10,0,39,39
1212,4,7,15,9,4,1,10,0,39,39
1213,4,7,15,9,4,1,10,0,39,39
1214,4,7,15,9,4,1,10,0,39,39
1215,4,7,15,9,4,1,10,0,39,39
1216,4,6,16,9,4,1,10,0,39,39
1217,4,6,16,9,4,1,10,0,39,39
1218,4,6,16,9,4,1,10,0,39,39
1219,4,6,16,9,4,1,10,0,39,39
1220,4,6,16,9,4,1,10,0,39,39
1221,4,6,16,9,4,1,10,0,39,39
1222,4,5,17,9,4,1,10,0,39,39
1223,4,5,17,9,4,1,10,0,39,39
1224,4,5,17,9,4,1,10,0,39,39
1225,4,5,17,9,4,1,10,0,39,39
1226,4,5,17,9,4,1,10,0,39,39
1227,4,5,17,9,4,1,10,0,39,39
1228,4,5,17,9,4,1,10,0,39,39
1229,4,5,17,8,4,1,11,0,39,39
1230,4,5,17,8,4,1,11,0,39,39
1231,4,5,17,8,4,1,11,0,39,39
1232,4,5,17,8,4,1,11,0,39,39
1233,4,5,17,8,4,1,11,0,39,39
1234,4,5,17,8,4,1,11,0,39,39
1235,4,5,17,8,4,1,11,0,39,39
1236,4,5,17,7,4,1,12,0,39,39
1237,4,5,17,7,4,1,12,0,39,39
1238,4,5,17,7,4,1,12,0,39,39
1239,4,5,17,7,4,1,12,0,39,39
1240,4,5,17,7,4,1,12,0,39,39
1241,4,5,17,7,4,1,12,0,39,39
1242,4,5,17,7,4,1,12,0,39,39
1243,4,5,17,7,4,1,12,0,39,39
1244,4,5,17,7,4,1,12,0,39,39
1245,4,5,17,7,4,1,12,0,39,39
1246,4,5,17,7,4,1,12,0,39,39
1247,4,5,17,7,4,1,12,0,39,39
1248,4,5,17,7,4,1,12,0,39,39
