step,infected_sensitive_status,susceptible_status,infected_resistant_status,recoveries_r_status,recoveries_s_status,carrier_is_status,carrier_ir_status,treatments_treatment,finished_treatment,post_treatment_treatment
628,2,6,26,8,1,0,8,1,42,42
629,2,6,26,7,1,0,9,1,42,42
630,2,6,26,7,1,0,9,1,42,42
631,2,6,26,7,1,0,9,0,43,43
632,2,6,26,7,1,0,9,0,43,43
633,2,5,27,7,1,0,9,0,43,43
634,2,5,27,7,1,0,9,0,43,43
635,2,5,27,7,1,0,9,0,43,43
636,2,5,27,7,1,0,9,0,43,43
637,2,5,27,7,1,0,9,0,43,43
638,2,4,28,7,1,0,9,0,43,43
639,2,4,28,7,1,0,9,0,43,43
640,2,4,28,7,1,0,9,0,43,43
641,2,4,28,7,1,0,9,0,43,43
642,2,4,28,7,1,0,9,0,43,43
643,2,4,28,7,1,0,9,0,43,43
644,1,4,28,7,2,0,9,0,43,43
645,1,4,28,7,2,0,9,0,43,43
646,1,4,28,7,2,0,9,0,43,43
647,1,4,28,7,2,0,9,0,43,43
648,1,4,28,7,2,0,9,0,43,43
649,1,4,28,7,1,0,10,0,43,43
650,1,4,28,7,1,0,10,0,43,43
651,1,4,28,7,1,0,10,0,43,43
652,1,4,28,7,1,0,10,0,43,43
653,1,4,28,7,1,0,10,0,43,43
654,1,4,28,7,1,0,10,0,43,43
655,1,4,28,7,1,0,10,0,43,43
656,1,4,28,7,1,0,10,0,43,43
657,1,4,28,7,1,0,10,0,43,43
658,1,4,28,7,1,0,10,0,43,43
659,1,4,28,7,1,0,10,0,43,43
660,1,4,28,7,1,0,10,0,43,43
661,1,4,28,7,1,0,10,0,43,43
662,1,4,28,7,1,0,10,0,43,43
663,1,4,28,7,1,0,10,0,43,43
664,1,4,28,7,1,0,10,0,43,43
665,1,4,28,7,1,0,10,0,43,43
666,1,4,27,8,1,0,10,0,43,43
667,1,4,27,8,1,0,10,0,43,43
668,1,4,27,8,1,0,10,0,43,43
669,1,4,26,8,1,0,10,0,42,42
670,1,4,26,8,1,0,10,0,42,42
671,1,4,26,8,1,0,10,0,42,42
672,1,4,26,8,1,0,10,0,42,42
673,1,4,26,8,1,0,10,0,42,42
674,1,4,26,8,1,0,10,0,42,42
675,1,4,26,8,1,0,10,0,42,42
676,1,4,26,8,1,0,10,1,42,42
677,1,4,26,8,1,0,10,1,42,42
678,1,3,27,8,1,0,10,2,42,42
679,1,3,27,8,1,0,10,2,42,42
680,1,3,27,8,1,0,10,2,42,42
681,1,3,27,8,1,0,10,1,43,43
682,1,3,27,8,1,0,10,1,43,43
683,1,3,27,8,1,0,10,0,44,44
684,1,3,27,8,1,0,10,0,44,44
685,1,3,27,8,1,0,10,1,44,44
686,1,3,27,8,1,0,10,1,44,44
687,1,3,27,8,1,0,10,1,44,44
688,1,3,27,8,1,0,10,1,44,44
689,1,3,27,8,1,0,10,1,44,44
690,1,3,27,8,1,0,10,0,45,45
691,1,3,27,8,1,0,10,0,45,45
692,1,3,26,8,1,0,10,0,44,44
693,1,3,26,8,1,0,10,0,44,44
694,1,3,26,8,1,0,10,0,44,44
695,1,3,25,9,1,0,10,0,44,44
696,1,3,25,9,1,0,10,0,44,44
697,1,3,25,9,1,0,10,0,44,44
698,1,3,25,9,1,0,10,0,44,44
699,1,3,25,9,1,0,10,0,44,44
700,1,3,25,9,1,0,10,0,44,44
701,1,3,25,9,1,0,10,0,44,44
702,1,3,25,9,1,0,10,0,44,44
703,1,3,25,9,1,0,10,0,44,44
704,1,3,25,9,1,0,10,0,44,44
705,1,3,25,9,1,0,10,0,44,44
706,1,3,25,9,1,0,10,0,44,44
707,1,3,25,9,1,0,10,0,44,44
708,1,3,25,9,1,0,10,0,44,44
709,1,3,25,9,1,0,10,0,44,44
710,1,3,25,9,1,0,10,0,44,44
711,1,3,25,9,1,0,10,0,44,44
712,1,3,25,9,1,0,10,0,44,44
713,1,3,25,9,1,0,10,0,44,44
714,1,3,25,9,1,0,10,0,44,44
715,1,3,25,9,1,0,10,0,44,44
716,1,3,25,9,1,0,10,0,44,44
717,1,3,25,9,1,0,10,0,44,44
718,1,3,25,9,1,0,10,0,44,44
719,1,3,25,9,1,0,10,0,44,44
720,1,3,25,9,1,0,10,0,44,44
721,1,3,25,9,1,0,10,0,44,44
722,1,3,25,9,1,0,10,0,44,44
723,1,3,25,9,1,0,10,0,44,44
724,1,3,25,9,1,0,10,0,44,44
725,1,3,25,9,1,0,10,0,44,44
726,1,3,25,9,1,0,10,0,44,44
727,1,3,25,9,1,0,10,0,44,44
728,1,3,25,9,1,0,10,0,44,44
729,1,3,25,9,1,0,10,0,44,44
730,1,3,25,9,1,0,10,0,44,44
731,1,3,25,9,1,0,10,0,44,44
732,1,3,25,9,1,0,10,0,44,44
733,1,3,25,9,1,0,10,0,44,44
734,1,3,25,9,1,0,10,0,44,44
735,1,3,25,9,1,0,10,0,44,44
736,1,3,25,9,1,0,10,0,44,44
737,1,3,25,9,1,0,10,0,44,44
738,1,3,25,9,1,0,10,0,44,44
739,1,3,25,9,1,0,10,0,44,44
740,1,3,25,9,1,0,10,0,44,44
741,1,3,25,8,1,0,11,0,44,44
742,1,3,25,8,1,0,11,0,44,44
743,1,3,25,8,1,0,11,0,44,44
744,1,3,25,8,1,0,11,0,44,44
745,1,3,25,8,1,0,11,0,44,44
746,1,3,25,8,1,0,11,0,44,44
747,1,3,25,8,1,0,11,0,44,44
748,1,3,25,8,1,0,11,0,44,44
749,1,3,25,8,1,0,11,0,44,44
750,1,3,25,8,1,0,11,0,44,44
751,1,3,25,8,1,0,11,0,44,44
752,1,3,25,8,1,0,11,0,44,44
753,1,3,25,8,1,0,11,0,44,44
754,1,3,25,8,1,0,11,0,44,44
755,1,3,25,8,1,0,11,0,44,44
756,1,3,25,8,1,0,11,0,44,44
757,1,3,25,8,1,0,11,0,44,44
758,1,3,25,8,1,0,11,0,44,44
759,1,3,25,8,1,0,11,0,44,44
760,1,3,25,8,1,0,11,0,44,44
761,1,3,25,8,1,0,11,0,44,44
762,1,2,26,8,1,0,11,0,44,44
763,1,2,26,8,1,0,11,0,44,44
764,1,1,26,9,1,0,11,0,44,44
765,1,1,26,9,1,0,11,0,44,44
766,1,1,26,9,1,0,11,0,44,44
767,1,1,26,9,1,0,11,0,44,44
768,1,1,26,9,1,0,11,0,44,44
769,1,1,26,9,1,0,11,0,44,44
770,1,1,26,9,1,0,11,0,44,44
771,1,1,26,9,1,0,11,0,44,44
772,1,1,26,9,1,0,11,0,44,44
773,1,1,26,9,1,0,11,0,44,44
774,1,1,26,9,1,0,11,0,44,44
775,1,1,26,9,1,0,11,0,44,44
776,1,1,26,9,1,0,11,0,44,44
777,1,1,26,9,1,0,11,0,44,44
778,1,1,26,9,1,0,11,0,44,44
779,1,1,26,9,1,0,11,0,44,44
780,1,1,26,9,1,0,11,0,44,44
781,1,1,26,9,1,0,11,0,44,44
782,1,1,26,9,1,0,11,0,44,44
783,1,1,26,9,1,0,11,0,44,44
784,1,1,26,9,1,0,11,0,44,44
785,1,1,26,9,1,0,11,0,44,44
786,1,1,26,9,1,0,11,0,44,44
787,1,1,26,9,1,0,11,0,44,44
788,1,1,26,9,1,0,11,0,44,44
789,1,1,26,9,1,0,11,0,44,44
790,1,1,26,9,1,0,11,0,44,44
791,1,1,26,9,1,0,11,0,44,44
792,1,1,26,9,1,0,11,0,44,44
793,1,1,26,9,1,0,11,0,44,44
794,1,1,26,9,1,0,11,0,44,44
795,1,1,26,9,1,0,11,0,44,44
796,1,1,26,9,1,0,11,0,44,44
797,1,1,26,9,1,0,11,0,44,44
798,1,1,26,9,1,0,11,0,44,44
799,1,1,26,9,1,0,11,0,44,44
800,1,1,26,9,1,0,11,0,44,44
801,1,1,26,9,1,0,11,0,44,44
802,1,1,26,9,1,0,11,0,44,44
803,1,1,26,9,1,0,11,0,44,44
804,1,1,26,9,1,0,11,0,44,44
805,1,1,26,9,1,0,11,0,44,44
806,1,1,26,9,1,0,11,0,44,44
807,1,1,26,9,1,0,11,0,44,44
808,1,1,26,9,1,0,11,0,44,44
809,1,1,26,9,1,0,11,0,44,44
810,1,1,26,9,1,0,11,0,44,44
811,1,1,26,9,1,0,11,0,44,44
812,1,1,26,9,1,0,11,0,44,44
813,1,1,26,9,1,0,11,0,44,44
814,1,1,26,9,1,0,11,0,44,44
815,1,1,26,9,1,0,11,0,44,44
816,1,1,26,9,1,0,11,0,44,44
817,1,1,26,9,1,0,11,0,44,44
818,1,1,26,9,1,0,11,0,44,44
819,1,1,25,10,1,0,11,0,44,44
820,1,1,25,10,1,0,11,0,44,44
821,1,1,25,10,1,0,11,0,44,44
822,1,1,25,10,1,0,11,0,44,44
823,1,1,25,10,1,0,11,0,44,44
824,1,1,25,10,1,0,11,0,44,44
825,1,1,25,10,1,0,11,0,44,44
826,1,1,25,10,1,0,11,0,44,44
827,1,1,25,10,1,0,11,0,44,44
828,1,1,25,10,1,0,11,0,44,44
829,1,1,25,10,1,0,11,0,44,44
830,1,1,25,10,1,0,11,0,44,44
831,1,1,25,10,1,0,11,0,44,44
832,1,1,25,10,1,0,11,0,44,44
833,1,1,25,10,1,0,11,0,44,44
834,1,1,25,10,1,0,11,0,44,44
835,1,1,25,10,1,0,11,1,44,44
836,1,1,25,10,1,0,11,1,44,44
837,1,1,25,10,1,0,11,1,44,44
838,1,1,25,10,1,0,11,1,44,44
839,1,1,25,10,1,0,11,1,44,44
840,1,1,25,10,1,0,11,0,45,45
841,1,1,25,10,1,0,11,0,45,45
842,1,1,25,10,1,0,11,0,45,45
843,1,1,25,10,1,0,11,0,45,45
844,1,1,25,10,1,0,11,0,45,45
845,1,1,25,10,1,0,11,0,45,45
846,1,1,25,10,1,0,11,0,45,45
847,1,1,25,10,1,0,11,0,45,45
848,1,1,25,10,1,0,11,0,45,45
849,1,1,25,10,1,0,11,0,45,45
850,1,1,25,10,1,0,11,0,45,45
851,1,1,25,10,1,0,11,0,45,45
852,1,1,25,10,1,0,11,0,45,45
853,1,1,25,10,1,0,11,0,45,45
854,1,1,25,10,1,0,11,0,45,45
855,1,1,25,10,1,0,11,0,45,45
856,1,1,25,10,1,0,11,0,45,45
857,1,1,25,10,1,0,11,0,45,45
858,1,1,25,10,1,0,11,0,45,45
859,1,1,25,10,1,0,11,0,45,45
860,1,1,25,10,1,0,11,0,45,45
861,1,1,25,10,1,0,11,0,45,45
862,1,1,25,10,1,0,11,0,45,45
863,1,1,25,10,1,0,11,0,45,45
864,1,1,25,10,1,0,11,0,45,45
865,1,1,25,10,1,0,11,0,45,45
866,1,1,25,10,1,0,11,0,45,45
867,1,1,25,10,1,0,11,0,45,45
868,1,1,25,10,1,0,11,0,45,45
869,1,1,25,10,1,0,11,0,45,45
870,1,1,25,10,1,0,11,0,45,45
871,1,1,25,10,1,0,11,0,45,45
872,1,1,25,10,1,0,11,0,45,45
873,1,1,25,10,1,0,11,0,45,45
874,1,1,25,10,1,0,11,0,45,45
875,1,1,25,10,1,0,11,0,45,45
876,1,1,25,10,1,0,11,0,45,45
877,1,1,25,10,1,0,11,0,45,45
878,1,1,25,10,1,0,11,0,45,45
879,1,1,25,10,1,0,11,0,45,45
880,1,1,25,10,1,0,11,0,45,45
881,1,1,25,10,1,0,11,0,45,45
882,1,1,25,10,1,0,11,0,45,45
883,1,1,25,10,1,0,11,0,45,45
884,1,1,25,10,1,0,11,0,45,45
885,1,1,25,10,1,0,11,0,45,45
886,1,1,25,10,1,0,11,0,45,45
887,1,1,25,10,1,0,11,0,45,45
888,1,1,25,10,1,0,11,0,45,45
889,1,1,25,10,1,0,11,0,45,45
890,1,1,25,10,1,0,11,0,45,45
891,1,1,25,10,1,0,11,0,45,45
892,1,1,25,10,1,0,11,0,45,45
893,1,1,25,10,1,0,11,0,45,45
894,1,1,25,10,1,0,11,0,45,45
895,1,1,25,10,1,0,11,0,45,45
896,1,1,25,10,1,0,11,0,45,45
897,1,1,25,10,1,0,11,0,45,45
898,1,1,25,10,1,0,11,0,45,45
899,1,1,25,10,1,0,11,0,45,45
900,1,1,25,9,1,0,12,0,45,45
901,1,1,25,9,1,0,12,0,45,45
902,1,1,25,9,1,0,12,0,45,45
903,1,1,25,9,1,0,12,0,45,45
904,1,1,25,9,1,0,12,0,45,45
905,1,1,25,9,1,0,12,0,45,45
906,1,1,25,9,1,0,12,0,45,45
907,1,1,24,10,1,0,12,0,45,45
908,1,1,24,10,1,0,12,0,45,45
909,1,1,24,10,1,0,12,0,45,45
910,1,1,24,10,1,0,12,0,45,45
911,1,1,24,10,1,0,12,0,45,45
912,1,1,24,10,1,0,12,0,45,45
913,1,1,23,11,1,0,12,0,45,45
914,1,1,23,11,1,0,12,0,45,45
915,1,1,23,11,1,0,12,0,45,45
916,1,1,23,11,1,0,12,0,45,45
917,1,1,23,11,1,0,12,0,45,45
918,1,1,23,11,1,0,12,0,45,45
919,1,1,23,11,1,0,12,0,45,45
920,1,1,23,11,1,0,12,0,45,45
921,1,1,23,11,1,0,12,0,45,45
922,1,1,23,11,1,0,12,0,45,45
923,1,1,23,11,1,0,12,0,45,45
924,1,1,23,11,1,0,12,0,45,45
925,1,1,23,11,1,0,12,0,45,45
926,1,1,23,11,1,0,12,0,45,45
927,1,1,23,11,1,0,12,0,45,45
928,1,1,23,11,1,0,12,0,45,45
929,1,1,23,11,1,0,12,0,45,45
930,1,1,23,11,1,0,12,0,45,45
931,1,1,23,11,1,0,12,0,45,45
932,1,1,23,11,1,0,12,0,45,45
933,1,1,23,11,1,0,12,0,45,45
934,1,1,23,11,1,0,12,0,45,45
935,1,1,23,11,1,0,12,0,45,45
936,1,1,23,11,1,0,12,0,45,45
937,1,1,23,11,1,0,12,0,45,45
938,1,1,23,11,1,0,12,0,45,45
939,1,1,23,11,1,0,12,0,45,45
940,1,1,23,11,1,0,12,0,45,45
941,1,1,23,11,1,0,12,0,45,45
942,1,1,23,11,1,0,12,0,45,45
943,1,1,23,11,1,0,12,0,45,45
944,1,1,23,11,1,0,12,0,45,45
945,1,1,23,11,1,0,12,0,45,45
946,1,1,23,11,1,0,12,0,45,45
947,1,1,23,11,1,0,12,0,45,45
948,1,1,23,11,1,0,12,0,45,45
949,1,1,23,11,1,0,12,0,45,45
950,1,1,23,11,1,0,12,0,45,45
951,1,1,23,11,1,0,12,0,45,45
952,1,1,23,11,1,0,12,0,45,45
953,1,1,23,11,1,0,12,0,45,45
954,1,1,23,11,1,0,12,0,45,45
955,1,1,23,11,1,0,12,0,45,45
956,1,1,23,11,1,0,12,0,45,45
957,1,1,23,11,1,0,12,0,45,45
958,1,1,23,11,1,0,12,0,45,45
959,1,1,23,11,1,0,12,0,45,45
960,1,0,24,11,1,0,12,0,45,45
961,1,0,24,11,1,0,12,0,45,45
962,1,0,24,11,1,0,12,0,45,45
963,1,0,24,11,1,0,12,0,45,45
964,1,0,24,11,1,0,12,0,45,45
965,1,0,24,11,1,0,12,0,45,45
966,1,0,24,11,1,0,12,0,45,45
967,1,0,24,11,1,0,12,0,45,45
968,1,0,24,11,1,0,12,0,45,45
969,1,0,24,11,1,0,12,0,45,45
970,1,0,24,11,1,0,12,0,45,45
971,1,0,24,11,1,0,12,0,45,45
972,1,0,24,11,1,0,12,0,45,45
973,1,0,24,11,1,0,12,0,45,45
974,1,0,24,11,1,0,12,0,45,45
975,1,0,24,11,1,0,12,0,45,45
976,1,0,24,11,1,0,12,0,45,45
977,1,0,24,11,1,0,12,0,45,45
978,1,0,24,11,1,0,12,0,45,45
979,1,0,24,11,1,0,12,0,45,45
980,1,0,24,11,1,0,12,0,45,45
981,1,0,24,11,1,0,12,0,45,45
982,1,0,24,11,1,0,12,0,45,45
983,1,0,24,11,1,0,12,0,45,45
984,1,0,24,11,1,0,12,0,45,45
985,1,0,24,11,1,0,12,0,45,45
986,1,0,24,11,1,0,12,0,45,45
987,1,0,24,11,1,0,12,0,45,45
988,1,0,24,11,1,0,12,0,45,45
989,1,0,24,11,1,0,12,0,45,45
990,1,0,24,11,1,0,12,0,45,45
991,1,0,24,11,1,0,12,0,45,45
992,1,0,23,12,1,0,12,0,45,45
993,1,0,23,12,1,0,12,0,45,45
994,1,0,23,12,1,0,12,0,45,45
995,1,0,23,12,1,0,12,0,45,45
996,1,0,23,12,1,0,12,0,45,45
997,1,0,23,12,1,0,12,0,45,45
998,1,0,23,12,1,0,12,0,45,45
999,1,0,23,12,1,0,12,0,45,45
1000,1,0,23,12,1,0,12,0,45,45
1001,1,0,23,12,1,0,12,0,45,45
1002,1,0,23,12,1,0,12,0,45,45
1003,1,0,23,12,1,0,12,0,45,45
1004,1,0,23,12,1,0,12,0,45,45
1005,1,0,23,12,1,0,12,0,45,45
1006,1,0,23,12,1,0,12,0,45,45
1007,1,0,23,12,1,0,12,0,45,45
1008,1,0,23,12,1,0,12,0,45,45
1009,1,0,23,12,1,0,12,0,45,45
1010,1,0,23,12,1,0,12,0,45,45
1011,1,0,23,12,1,0,12,0,45,45
1012,1,0,23,12,1,0,12,0,45,45
1013,1,0,23,12,1,0,12,0,45,45
1014,1,0,23,12,1,0,12,0,45,45
1015,0,0,23,12,2,0,12,0,45,45
1016,0,0,23,12,2,0,12,0,45,45
1017,0,0,23,12,2,0,12,0,45,45
1018,0,0,23,12,2,0,12,0,45,45
1019,0,0,23,12,2,0,12,0,45,45
1020,0,0,23,12,2,0,12,0,45,45
1021,0,0,23,12,2,0,12,0,45,45
1022,0,0,23,12,2,0,12,0,45,45
1023,0,0,23,12,2,0,12,0,45,45
1024,0,0,23,12,2,0,12,0,45,45
1025,0,0,23,12,2,0,12,1,45,45
1026,0,0,23,12,2,0,12,1,45,45
1027,0,0,23,12,2,0,12,1,45,45
1028,0,0,23,12,2,0,12,1,45,45
1029,0,0,23,12,2,0,12,1,45,45
1030,0,0,22,13,2,0,12,0,46,46
1031,0,0,22,13,2,0,12,0,46,46
1032,0,0,22,13,2,0,12,0,46,46
1033,0,0,22,13,2,0,12,0,46,46
1034,0,0,22,12,2,0,13,0,46,46
1035,0,0,22,12,2,0,13,0,46,46
1036,0,0,22,12,2,0,13,0,46,46
1037,0,0,22,12,2,0,13,0,46,46
1038,0,0,22,12,2,0,13,0,46,46
1039,0,0,22,12,2,0,13,0,46,46
1040,0,0,22,12,2,0,13,0,46,46
1041,0,0,22,12,2,0,13,0,46,46
1042,0,0,22,12,2,0,13,0,46,46
1043,0,0,22,12,2,0,13,0,46,46
1044,0,0,22,12,2,0,13,0,46,46
1045,0,0,22,12,2,0,13,0,46,46
1046,0,0,22,12,2,0,13,0,46,46
1047,0,0,22,12,2,0,13,0,46,46
1048,0,0,22,12,2,0,13,0,46,46
1049,0,0,22,12,2,0,13,0,46,46
1050,0,0,22,12,2,0,13,0,46,46
1051,0,0,22,12,2,0,13,0,46,46
1052,0,0,22,12,2,0,13,0,46,46
1053,0,0,22,12,2,0,13,0,46,46
1054,0,0,22,12,2,0,13,0,46,46
1055,0,0,22,12,2,0,13,0,46,46
1056,0,0,22,12,2,0,13,0,46,46
1057,0,0,22,12,2,0,13,0,46,46
1058,0,0,22,12,2,0,13,0,46,46
1059,0,0,22,12,2,0,13,0,46,46
1060,0,0,22,12,2,0,13,0,46,46
1061,0,0,22,12,2,0,13,0,46,46
1062,0,0,22,12,2,0,13,0,46,46
1063,0,0,22,12,2,0,13,0,46,46
1064,0,0,22,12,2,0,13,0,46,46
1065,0,0,22,12,2,0,13,0,46,46
1066,0,0,21,13,2,0,13,0,46,46
1067,0,0,21,13,2,0,13,0,46,46
1068,0,0,21,13,2,0,13,0,46,46
1069,0,0,21,13,2,0,13,0,46,46
1070,0,0,21,13,2,0,13,0,46,46
1071,0,0,21,13,2,0,13,0,46,46
1072,0,0,21,13,2,0,13,0,46,46
1073,0,0,21,13,2,0,13,0,46,46
1074,0,0,21,13,2,0,13,0,46,46
1075,0,0,21,13,2,0,13,0,46,46
1076,0,0,21,13,2,0,13,0,46,46
1077,0,0,21,13,2,0,13,0,46,46
1078,0,0,21,13,2,0,13,0,46,46
1079,0,0,20,14,2,0,13,0,46,46
1080,0,0,20,14,2,0,13,0,46,46
1081,0,0,20,14,2,0,13,0,46,46
1082,0,0,20,14,2,0,13,0,46,46
1083,0,0,20,14,2,0,13,0,46,46
1084,0,0,20,14,2,0,13,0,46,46
1085,0,0,20,14,2,0,13,0,46,46
1086,0,0,20,14,2,0,13,0,46,46
1087,0,0,20,14,2,0,13,0,46,46
1088,0,0,19,15,2,0,13,0,46,46
1089,0,0,19,15,2,0,13,0,46,46
1090,0,0,19,15,2,0,13,0,46,46
1091,0,0,19,15,2,0,13,0,46,46
1092,0,0,19,15,2,0,13,0,46,46
1093,0,0,19,15,2,0,13,0,46,46
1094,0,0,19,15,2,0,13,0,46,46
1095,0,0,19,15,2,0,13,0,46,46
1096,0,0,19,15,2,0,13,0,46,46
1097,0,0,19,15,2,0,13,0,46,46
1098,0,0,19,15,2,0,13,0,46,46
1099,0,0,19,15,2,0,13,0,46,46
1100,0,0,19,15,2,0,13,0,46,46
1101,0,0,19,15,2,0,13,0,46,46
1102,0,0,19,15,2,0,13,0,46,46
1103,0,0,19,15,2,0,13,0,46,46
1104,0,0,19,15,2,0,13,0,46,46
1105,0,0,19,15,2,0,13,0,46,46
1106,0,0,19,14,2,0,14,0,46,46
1107,0,0,19,14,2,0,14,0,46,46
1108,0,0,19,14,2,0,14,0,46,46
1109,0,0,19,14,2,0,14,0,46,46
1110,0,0,19,14,2,0,14,0,46,46
1111,0,0,19,14,2,0,14,0,46,46
1112,0,0,19,14,2,0,14,0,46,46
1113,0,0,19,14,2,0,14,0,46,46
1114,0,0,19,14,2,0,14,0,46,46
1115,0,0,19,14,2,0,14,0,46,46
1116,0,0,19,14,2,0,14,0,46,46
1117,0,0,19,14,2,0,14,0,46,46
1118,0,0,19,14,2,0,14,0,46,46
1119,0,0,19,14,2,0,14,0,46,46
1120,0,0,19,14,2,0,14,0,46,46
1121,0,0,19,14,2,0,14,0,46,46
1122,0,0,19,14,2,0,14,0,46,46
1123,0,0,19,14,2,0,14,0,46,46
1124,0,0,19,14,2,0,14,0,46,46
1125,0,0,19,14,2,0,14,0,46,46
1126,0,0,19,14,2,0,14,0,46,46
1127,0,0,19,14,2,0,14,0,46,46
1128,0,0,19,14,2,0,14,0,46,46
1129,0,0,19,13,2,0,15,0,46,46
1130,0,0,18,14,2,0,15,0,46,46
1131,0,0,18,14,2,0,15,0,46,46
1132,0,0,18,14,2,0,15,0,46,46
1133,0,0,18,14,2,0,15,0,46,46
1134,0,0,18,14,2,0,15,0,46,46
1135,0,0,18,14,2,0,15,0,46,46
1136,0,0,18,14,2,0,15,0,46,46
1137,0,0,18,14,2,0,15,0,46,46
1138,0,0,18,14,2,0,15,0,46,46
1139,0,0,18,14,2,0,15,0,46,46
1140,0,0,18,14,2,0,15,0,46,46
1141,0,0,18,14,2,0,15,0,46,46
1142,0,0,18,14,2,0,15,0,46,46
1143,0,0,18,14,2,0,15,0,46,46
1144,0,0,18,14,2,0,15,0,46,46
1145,0,0,18,14,2,0,15,0,46,46
1146,0,0,18,14,2,0,15,0,46,46
1147,0,0,18,14,2,0,15,0,46,46
1148,0,0,18,14,2,0,15,0,46,46
1149,0,0,18,14,2,0,15,0,46,46
1150,0,0,18,14,2,0,15,0,46,46
1151,0,0,18,14,2,0,15,0,46,46
1152,0,0,18,14,2,0,15,0,46,46
1153,0,0,18,14,2,0,15,0,46,46
1154,0,0,18,14,2,0,15,0,46,46
1155,0,0,18,14,1,0,16,0,46,46
1156,0,0,18,13,1,0,17,0,46,46
1157,0,0,18,13,1,0,17,0,46,46
1158,0,0,18,13,1,0,17,0,46,46
1159,0,0,18,13,1,0,17,0,46,46
1160,0,0,18,13,1,0,17,0,46,46
1161,0,0,18,13,1,0,17,0,46,46
1162,0,0,18,13,1,0,17,0,46,46
1163,0,0,18,13,1,0,17,0,46,46
1164,0,0,18,13,1,0,17,0,46,46
1165,0,0,17,14,1,0,17,0,46,46
1166,0,0,17,14,1,0,17,0,46,46
1167,0,0,17,14,1,0,17,0,46,46
1168,0,0,17,14,1,0,17,0,46,46
1169,0,0,17,14,1,0,17,0,46,46
1170,0,0,17,14,1,0,17,0,46,46
1171,0,0,17,14,1,0,17,0,46,46
1172,0,0,17,14,1,0,17,0,46,46
1173,0,0,17,14,1,0,17,0,46,46
1174,0,0,17,14,1,0,17,0,46,46
1175,0,0,17,14,1,0,17,0,46,46
1176,0,0,17,14,1,0,17,0,46,46
1177,0,0,17,14,1,0,17,0,46,46
1178,0,0,17,14,1,0,17,0,46,46
1179,0,0,17,14,1,0,17,0,46,46
1180,0,0,17,14,1,0,17,0,46,46
1181,0,0,17,14,1,0,17,0,46,46
1182,0,0,17,14,1,0,17,0,46,46
1183,0,0,17,14,1,0,17,0,46,46
1184,0,0,17,14,1,0,17,0,46,46
1185,0,0,17,14,1,0,17,0,46,46
1186,0,0,17,14,1,0,17,0,46,46
1187,0,0,17,14,1,0,17,0,46,46
1188,0,0,17,14,1,0,17,0,46,46
1189,0,0,17,14,1,0,17,0,46,46
1190,0,0,17,14,1,0,17,0,46,46
1191,0,0,17,14,1,0,17,0,46,46
1192,0,0,17,14,1,0,17,0,46,46
1193,0,0,17,14,1,0,17,0,46,46
1194,0,0,17,14,1,0,17,0,46,46
1195,0,0,17,14,1,0,17,0,46,46
1196,0,0,16,15,1,0,17,0,46,46
1197,0,0,16,15,1,0,17,0,46,46
1198,0,0,16,15,1,0,17,0,46,46
1199,0,0,16,15,1,0,17,0,46,46
1200,0,0,16,15,1,0,17,0,46,46
1201,0,0,16,15,1,0,17,0,46,46
1202,0,0,16,15,1,0,17,0,46,46
1203,0,0,16,15,1,0,17,0,46,46
1204,0,0,16,15,1,0,17,0,46,46
1205,0,0,16,15,1,0,17,0,46,46
1206,0,0,16,15,1,0,17,0,46,46
1207,0,0,16,15,1,0,17,0,46,46
1208,0,0,16,15,1,0,17,0,46,46
1209,0,0,16,14,1,0,18,0,46,46
1210,0,0,16,14,1,0,18,0,46,46
1211,0,0,16,14,1,0,18,0,46,46
1212,0,0,16,14,1,0,18,0,46,46
1213,0,0,16,14,1,0,18,0,46,46
1214,0,0,16,14,1,0,18,0,46,46
1215,0,0,16,14,1,0,18,0,46,46
1216,0,0,16,14,1,0,18,0,46,46
1217,0,0,16,14,1,0,18,0,46,46
1218,0,0,16,14,1,0,18,0,46,46
1219,0,0,16,14,1,0,18,0,46,46
1220,0,0,16,14,1,0,18,0,46,46
1221,0,0,16,14,1,0,18,0,46,46
1222,0,0,16,14,1,0,18,0,46,46
1223,0,0,16,14,1,0,18,0,46,46
1224,0,0,16,14,1,0,18,0,46,46
1225,0,0,16,14,1,0,18,0,46,46
1226,0,0,16,14,1,0,18,0,46,46
1227,0,0,16,14,1,0,18,0,46,46
1228,0,0,16,14,1,0,18,0,46,46
1229,0,0,16,14,1,0,18,0,46,46
1230,0,0,16,14,1,0,18,0,46,46
1231,0,0,16,14,1,0,18,0,46,46
1232,0,0,16,14,1,0,18,0,46,46
1233,0,0,16,14,1,0,18,0,46,46
1234,0,0,16,14,1,0,18,0,46,46
1235,0,0,16,14,1,0,18,0,46,46
1236,0,0,16,14,1,0,18,0,46,46
1237,0,0,16,14,1,0,18,0,46,46
1238,0,0,16,14,1,0,18,0,46,46
1239,0,0,16,14,1,0,18,0,46,46
1240,0,0,16,14,1,0,18,0,46,46
1241,0,0,16,14,1,0,18,0,46,46
1242,0,0,16,14,1,0,18,0,46,46
1243,0,0,16,14,1,0,18,0,46,46
1244,0,0,16,14,1,0,18,0,46,46
1245,0,0,16,14,1,0,18,0,46,46
1246,0,0,16,14,1,0,18,0,46,46
1247,0,0,16,14,1,0,18,0,46,46
1248,0,0,16,14,1,0,18,0,46,46
