step,infected_sensitive_status,susceptible_status,infected_resistant_status,recoveries_r_status,recoveries_s_status,carrier_is_status,carrier_ir_status,treatments_treatment,finished_treatment,post_treatment_treatment,status_p_status
575,3,3,1,0,1,0,1,0,6,6,0
576,3,3,1,0,1,0,1,0,6,6,0
577,3,3,1,0,1,0,1,0,6,6,0
578,3,3,1,0,1,0,1,0,6,6,0
579,3,3,1,0,1,0,1,0,6,6,0
580,3,3,1,0,1,0,1,0,6,6,0
581,3,3,1,0,1,0,1,0,6,6,0
582,3,2,1,0,1,0,1,0,6,6,0
583,3,2,2,0,1,0,1,0,6,6,0
584,3,2,2,0,1,0,1,0,6,6,0
585,3,2,2,0,1,0,1,0,6,6,0
586,3,2,2,0,1,0,1,0,6,6,0
587,3,2,2,0,1,0,1,0,6,6,0
588,3,2,2,0,1,0,1,0,6,6,0
589,3,2,2,0,1,0,1,0,6,6,0
590,3,2,2,0,1,0,1,0,6,6,0
591,3,2,2,0,1,0,1,0,6,6,0
592,3,2,2,0,1,0,1,0,6,6,0
593,3,2,2,0,1,0,1,0,6,6,0
594,3,2,2,0,1,0,1,0,6,6,0
595,3,2,2,0,1,0,1,0,6,6,0
596,3,2,2,0,1,0,1,0,6,6,0
597,3,2,2,0,1,0,1,0,6,6,0
598,3,2,2,0,1,0,1,0,6,6,0
599,3,2,2,0,1,0,1,0,6,6,0
600,3,2,2,0,1,0,1,0,6,6,0
601,3,2,2,0,1,0,1,0,6,6,0
602,3,2,2,0,1,0,1,0,6,6,0
603,3,2,2,0,1,0,1,0,6,6,0
604,3,2,2,0,1,0,1,0,6,6,0
605,3,2,2,0,1,0,1,0,6,6,0
606,3,2,2,0,1,0,1,0,6,6,0
607,3,2,2,0,1,0,1,0,6,6,0
608,3,2,2,0,1,0,1,1,6,6,0
609,3,2,2,0,1,0,1,1,6,6,0
610,3,2,2,0,1,0,1,1,6,6,0
611,3,2,2,0,1,0,1,1,6,6,0
612,3,2,2,0,1,0,1,1,6,6,0
613,3,2,2,0,1,0,1,1,6,6,0
614,3,2,2,0,1,0,1,1,6,6,0
615,3,2,2,0,1,0,1,1,6,6,0
616,3,2,2,0,1,0,1,1,6,6,0
617,3,2,2,0,1,0,1,1,6,6,0
618,3,2,2,0,1,0,1,1,6,6,0
619,3,2,2,0,1,0,1,1,6,6,0
620,3,2,2,0,1,0,1,1,6,6,0
621,3,2,2,0,1,0,1,1,6,6,0
622,3,2,2,0,1,0,1,1,6,6,0
623,3,2,2,0,1,0,1,1,6,6,0
624,3,2,2,0,1,0,1,1,6,6,0
625,3,2,2,0,1,0,1,1,6,6,0
626,3,2,2,0,1,0,1,1,6,6,0
627,3,2,2,0,1,0,1,1,6,6,0
628,3,2,2,0,1,0,1,1,6,6,0
629,3,2,2,0,1,0,1,1,6,6,0
630,3,2,2,0,1,0,1,1,6,6,0
631,3,2,2,0,1,0,1,1,6,6,0
632,3,2,2,0,1,0,1,1,6,6,0
633,3,2,2,0,1,0,1,1,6,6,0
634,3,2,2,0,1,0,1,1,6,6,0
635,3,2,2,0,1,0,1,1,6,6,0
636,3,2,2,0,1,0,1,1,6,6,0
637,3,2,2,0,1,0,1,1,6,6,0
638,3,2,2,0,1,0,1,1,6,6,0
639,3,2,2,0,1,0,1,1,6,6,0
640,3,2,2,0,1,0,1,1,6,6,0
641,3,2,2,0,1,0,1,1,6,6,0
642,3,2,2,0,1,0,1,1,6,6,0
643,3,2,2,0,1,0,1,1,6,6,0
644,3,2,2,0,1,0,1,1,6,6,0
645,3,2,2,0,1,0,1,1,6,6,0
646,3,2,2,0,1,0,1,1,6,6,0
647,3,2,2,0,1,0,1,1,6,6,0
648,3,2,2,0,1,0,1,1,6,6,0
649,3,2,2,0,1,0,1,1,6,6,0
650,3,2,2,0,1,0,1,1,6,6,0
651,3,2,2,0,1,0,1,1,6,6,0
652,3,2,2,0,1,0,1,1,6,6,0
653,3,2,2,0,1,0,1,1,6,6,0
654,3,2,2,0,1,0,1,1,6,6,0
655,3,2,2,0,1,0,1,1,6,6,0
656,3,2,2,0,1,0,1,1,6,6,0
657,3,2,2,0,1,0,1,1,6,6,0
658,3,2,2,0,1,0,1,1,6,6,0
659,3,2,2,0,1,0,1,1,6,6,0
660,3,2,2,0,1,0,1,1,6,6,0
661,3,2,2,0,1,0,1,1,6,6,0
662,3,2,2,0,1,0,1,1,6,6,0
663,3,2,2,0,1,0,1,1,6,6,0
664,3,2,2,0,1,0,1,1,6,6,0
665,3,2,2,0,1,0,1,1,6,6,0
666,3,2,2,0,1,0,1,1,6,6,0
667,3,2,2,0,1,0,1,1,6,6,0
668,3,2,2,0,1,0,1,1,6,6,0
669,3,2,2,0,1,0,1,1,6,6,0
670,3,2,2,0,1,0,1,1,6,6,0
671,3,2,2,0,1,0,1,1,6,6,0
672,3,2,2,0,1,0,1,1,6,6,0
673,3,2,2,0,1,0,1,1,6,6,0
674,3,2,2,0,1,0,1,1,6,6,0
675,3,2,2,0,1,0,1,1,6,6,0
676,3,2,2,0,1,0,1,1,6,6,0
677,3,2,2,0,1,0,1,1,6,6,0
678,3,2,2,0,1,0,1,1,6,6,0
679,3,2,2,0,1,0,1,1,6,6,0
680,3,2,2,0,1,0,1,1,6,6,0
681,3,2,2,0,1,0,1,1,6,6,0
682,3,2,2,0,1,0,1,1,6,6,0
683,3,2,2,0,1,0,1,1,6,6,0
684,3,2,2,0,1,0,1,1,6,6,0
685,3,2,2,0,1,0,1,1,6,6,0
686,3,2,2,0,1,0,1,1,6,6,0
687,3,2,2,0,1,0,1,1,6,6,0
688,3,2,2,0,1,0,1,1,6,6,0
689,3,2,2,0,1,0,1,1,6,6,0
690,3,2,2,0,1,0,1,1,6,6,0
691,3,2,2,0,1,0,1,1,6,6,0
692,3,2,2,0,1,0,1,1,6,6,0
693,3,2,2,0,1,0,1,1,6,6,0
694,3,2,2,0,1,0,1,1,6,6,0
695,3,2,2,0,1,0,1,1,6,6,0
696,3,2,2,0,1,0,1,1,6,6,0
697,3,2,2,0,1,0,1,1,6,6,0
698,3,2,2,0,1,0,1,1,6,6,0
699,3,2,2,0,1,0,1,1,6,6,0
700,3,2,2,0,1,0,1,1,6,6,0
701,3,2,2,0,1,0,1,1,6,6,0
702,3,2,2,0,1,0,1,1,6,6,0
703,3,2,2,0,1,0,1,1,6,6,0
704,3,2,2,0,1,0,1,1,6,6,0
705,3,2,2,0,1,0,1,1,6,6,0
706,3,2,2,0,1,0,1,1,6,6,0
707,3,2,2,0,1,0,1,1,6,6,0
708,3,2,2,0,1,0,1,1,6,6,0
709,3,2,2,0,1,0,1,1,6,6,0
710,3,2,2,0,1,0,1,1,6,6,0
711,3,2,2,0,1,0,1,1,6,6,0
712,3,2,2,0,1,0,1,1,6,6,0
713,3,2,2,0,1,0,1,1,6,6,0
714,3,2,2,0,1,0,1,1,6,6,0
715,3,2,2,0,1,0,1,1,6,6,0
716,3,2,2,0,1,0,1,1,6,6,0
717,3,2,2,0,1,0,1,1,6,6,0
718,3,2,2,0,1,0,1,1,6,6,0
719,3,2,2,0,1,0,1,1,6,6,0
720,3,2,2,0,1,0,1,1,6,6,0
721,3,2,2,0,1,0,1,1,6,6,0
722,3,2,2,0,1,0,1,1,6,6,0
723,3,2,2,0,1,0,1,1,6,6,0
724,3,2,2,0,1,0,1,1,6,6,0
725,3,2,2,0,1,0,1,1,6,6,0
726,3,2,2,0,1,0,1,1,6,6,0
727,3,2,2,0,1,0,1,1,6,6,0
728,3,2,2,0,1,0,1,0,7,7,0
729,3,2,2,0,1,0,1,0,7,7,0
730,3,2,2,0,1,0,1,0,7,7,0
731,3,2,2,0,1,0,1,0,7,7,0
732,3,2,2,0,1,0,1,0,7,7,0
733,3,2,2,0,1,0,1,0,7,7,0
734,3,2,2,0,1,0,1,0,7,7,0
735,3,2,2,0,1,0,1,0,7,7,0
736,3,2,2,0,1,0,1,0,7,7,0
737,3,2,2,0,1,0,1,0,7,7,0
738,3,2,2,0,1,0,1,0,7,7,0
739,3,2,2,0,1,0,1,0,7,7,0
740,3,2,1,1,1,0,1,0,7,7,0
741,3,2,1,1,1,0,1,0,7,7,0
742,3,2,1,1,1,0,1,0,7,7,0
743,3,2,1,1,1,0,1,0,7,7,0
744,3,2,1,1,1,0,1,0,7,7,0
745,3,2,1,1,1,0,1,0,7,7,0
746,3,2,1,1,1,0,1,0,7,7,0
747,3,2,1,1,1,0,1,0,7,7,0
748,3,2,0,2,1,0,1,0,7,7,0
749,3,2,0,2,1,0,1,0,7,7,0
750,3,2,0,2,1,0,1,0,7,7,0
751,3,2,0,2,1,0,1,0,7,7,0
752,3,2,0,2,1,0,1,0,7,7,0
753,3,2,0,2,1,0,1,0,7,7,0
754,3,2,0,2,1,0,1,0,7,7,0
755,3,2,0,2,1,0,1,0,7,7,0
756,3,2,0,2,1,0,1,0,7,7,0
757,3,2,0,2,1,0,1,0,7,7,0
758,3,2,0,2,1,0,1,0,7,7,0
759,3,2,0,2,1,0,1,0,7,7,0
760,3,2,0,2,1,0,1,0,7,7,0
761,3,2,0,2,1,0,1,0,7,7,0
762,3,2,0,2,1,0,1,0,7,7,0
763,3,2,0,2,1,0,1,0,7,7,0
764,3,2,0,2,1,0,1,0,7,7,0
765,3,2,0,2,1,0,1,0,7,7,0
766,3,2,0,2,1,0,1,0,7,7,0
767,3,2,0,2,1,0,1,0,7,7,0
768,3,2,0,2,1,0,1,0,7,7,0
769,3,2,0,2,1,0,1,0,7,7,0
770,3,2,0,2,1,0,1,0,7,7,0
771,3,2,0,2,1,0,1,0,7,7,0
772,3,2,0,2,1,0,1,0,7,7,0
773,3,2,0,2,1,0,1,0,7,7,0
774,3,2,0,2,1,0,1,0,7,7,0
775,3,2,0,2,1,0,1,0,7,7,0
776,3,2,0,2,1,0,1,0,7,7,0
777,3,2,0,2,1,0,1,0,7,7,0
778,3,2,0,2,1,0,1,0,7,7,0
779,3,2,0,2,1,0,1,0,7,7,0
780,3,2,0,2,1,0,1,0,7,7,0
781,3,2,0,2,1,0,1,0,7,7,0
782,3,2,0,2,1,0,1,0,7,7,0
783,3,2,0,2,1,0,1,0,7,7,0
784,3,2,0,2,1,0,1,0,7,7,0
785,3,2,0,2,1,0,1,0,7,7,0
786,3,2,0,2,0,0,2,0,7,7,0
787,3,2,0,2,0,0,2,0,7,7,0
788,3,2,0,2,0,0,2,0,7,7,0
789,3,2,0,2,0,0,2,0,7,7,0
790,3,2,0,2,0,0,2,0,7,7,0
791,3,2,0,2,0,0,2,0,7,7,0
792,3,2,0,2,0,0,2,0,7,7,0
793,3,2,0,2,0,0,2,0,7,7,0
794,3,2,0,2,0,0,2,0,7,7,0
795,3,2,0,2,0,0,2,0,7,7,0
796,3,2,0,2,0,0,2,0,7,7,0
797,3,2,0,2,0,0,2,0,7,7,0
798,3,2,0,2,0,0,2,0,7,7,0
799,3,2,0,2,0,0,2,0,7,7,0
800,3,2,0,2,0,0,2,0,7,7,0
801,3,2,0,2,0,0,2,0,7,7,0
802,3,2,0,2,0,0,2,0,7,7,0
803,3,2,0,2,0,0,2,0,7,7,0
804,3,2,0,2,0,0,2,0,7,7,0
805,3,2,0,2,0,0,2,0,7,7,0
806,3,2,0,2,0,0,2,0,7,7,0
807,3,2,0,2,0,0,2,0,7,7,0
808,3,2,0,2,0,0,2,0,7,7,0
809,3,2,0,2,0,0,2,0,7,7,0
810,3,2,0,2,0,0,2,0,7,7,0
811,3,2,0,2,0,0,2,0,7,7,0
812,3,2,0,2,0,0,2,0,7,7,0
813,3,2,0,2,0,0,2,0,7,7,0
814,3,2,0,2,0,0,2,0,7,7,0
815,3,2,0,2,0,0,2,0,7,7,0
816,3,2,0,2,0,0,2,0,7,7,0
817,3,2,0,2,0,0,2,0,7,7,0
818,3,2,0,2,0,0,2,0,7,7,0
819,3,2,0,2,0,0,2,0,7,7,0
820,3,2,0,2,0,0,2,0,7,7,0
821,3,2,0,2,0,0,2,0,7,7,0
822,3,2,0,2,0,0,2,0,7,7,0
823,3,2,0,2,0,0,2,0,7,7,0
824,3,2,0,2,0,0,2,0,7,7,0
825,3,2,0,2,0,0,2,0,7,7,0
826,3,2,0,2,0,0,2,0,7,7,0
827,3,2,0,2,0,0,2,0,7,7,0
828,3,2,0,2,0,0,2,0,7,7,0
829,3,2,0,2,0,0,2,0,7,7,0
830,3,2,0,2,0,0,2,0,7,7,0
831,3,2,0,2,0,0,2,0,7,7,0
832,3,2,0,2,0,0,2,0,7,7,0
833,3,2,0,2,0,0,2,0,7,7,0
834,3,2,0,2,0,0,2,0,7,7,0
835,3,2,0,2,0,0,2,0,7,7,0
836,3,2,0,2,0,0,2,0,7,7,0
837,3,2,0,2,0,0,2,0,7,7,0
838,3,2,0,2,0,0,2,0,7,7,0
839,3,2,0,2,0,0,2,0,7,7,0
840,3,2,0,2,0,0,2,0,7,7,0
841,3,2,0,2,0,0,2,0,7,7,0
842,3,2,0,2,0,0,2,0,7,7,0
843,3,2,0,2,0,0,2,0,7,7,0
844,3,2,0,2,0,0,2,0,7,7,0
845,3,2,0,2,0,0,2,0,7,7,0
846,3,2,0,2,0,0,2,0,7,7,0
847,3,2,0,2,0,0,2,0,7,7,0
848,3,2,0,2,0,0,2,0,7,7,0
849,3,2,0,2,0,0,2,0,7,7,0
850,3,2,0,2,0,0,2,0,7,7,0
851,3,2,0,2,0,0,2,0,7,7,0
852,3,2,0,2,0,0,2,0,7,7,0
853,3,2,0,2,0,0,2,0,7,7,0
854,3,2,0,2,0,0,2,0,7,7,0
855,3,2,0,2,0,0,2,0,7,7,0
856,3,2,0,2,0,0,2,0,7,7,0
857,3,2,0,2,0,0,2,0,7,7,0
858,3,2,0,2,0,0,2,0,7,7,0
859,3,2,0,2,0,0,2,0,7,7,0
860,3,2,0,2,0,0,2,0,7,7,0
861,3,2,0,2,0,0,2,0,7,7,0
862,3,2,0,2,0,0,2,0,7,7,0
863,3,2,0,2,0,0,2,0,7,7,0
864,3,2,0,2,0,0,2,0,7,7,0
865,3,2,0,2,0,0,2,0,7,7,0
866,3,2,0,2,0,0,2,0,7,7,0
867,3,2,0,2,0,0,2,0,7,7,0
868,3,2,0,2,0,0,2,0,7,7,0
869,3,2,0,2,0,0,2,0,7,7,0
870,3,2,0,2,0,0,2,0,7,7,0
871,3,2,0,2,0,0,2,0,7,7,0
872,3,2,0,2,0,0,2,0,7,7,0
873,3,2,0,2,0,0,2,0,7,7,0
874,3,2,0,2,0,0,2,0,7,7,0
875,3,2,0,2,0,0,2,0,7,7,0
876,3,2,0,2,0,0,2,0,7,7,0
877,3,2,0,2,0,0,2,0,7,7,0
878,3,2,0,2,0,0,2,0,7,7,0
879,3,2,0,2,0,0,2,0,7,7,0
880,3,2,0,2,0,0,2,0,7,7,0
881,3,2,0,2,0,0,2,0,7,7,0
882,3,2,0,2,0,0,2,0,7,7,0
883,3,2,0,2,0,0,2,0,7,7,0
884,3,2,0,2,0,0,2,0,7,7,0
885,3,2,0,2,0,0,2,0,7,7,0
886,3,2,0,2,0,0,2,0,7,7,0
887,3,2,0,2,0,0,2,0,7,7,0
888,3,2,0,2,0,0,2,0,7,7,0
889,3,2,0,2,0,0,2,0,7,7,0
890,3,2,0,2,0,0,2,0,7,7,0
891,3,2,0,2,0,0,2,0,7,7,0
892,3,2,0,2,0,0,2,0,7,7,0
893,3,2,0,2,0,0,2,0,7,7,0
894,3,2,0,2,0,0,2,0,7,7,0
895,3,2,0,2,0,0,2,0,7,7,0
896,3,2,0,2,0,0,2,0,7,7,0
897,3,2,0,2,0,0,2,0,7,7,0
898,3,2,0,2,0,0,2,0,7,7,0
899,3,2,0,2,0,0,2,0,7,7,0
900,3,2,0,2,0,0,2,0,7,7,0
901,3,2,0,2,0,0,2,0,7,7,0
902,3,2,0,2,0,0,2,0,7,7,0
903,3,2,0,2,0,0,2,0,7,7,0
904,3,2,0,2,0,0,2,0,7,7,0
905,3,2,0,2,0,0,2,0,7,7,0
906,3,2,0,2,0,0,2,0,7,7,0
907,3,2,0,2,0,0,2,0,7,7,0
908,3,2,0,2,0,0,2,0,7,7,0
909,3,2,0,2,0,0,2,0,7,7,0
910,3,2,0,2,0,0,2,0,7,7,0
911,3,2,0,2,0,0,2,0,7,7,0
912,3,2,0,2,0,0,2,0,7,7,0
913,3,2,0,2,0,0,2,0,7,7,0
914,3,2,0,2,0,0,2,0,7,7,0
915,3,2,0,2,0,0,2,0,7,7,0
916,3,2,0,2,0,0,2,0,7,7,0
917,3,2,0,2,0,0,2,0,7,7,0
918,3,2,0,2,0,0,2,0,7,7,0
919,3,2,0,2,0,0,2,0,7,7,0
920,3,2,0,2,0,0,2,0,7,7,0
921,3,2,0,2,0,0,2,0,7,7,0
922,3,2,0,2,0,0,2,0,7,7,0
923,3,2,0,2,0,0,2,0,7,7,0
924,3,2,0,2,0,0,2,0,7,7,0
925,3,2,0,2,0,0,2,0,7,7,0
926,3,2,0,2,0,0,2,0,7,7,0
927,3,2,0,2,0,0,2,0,7,7,0
928,3,2,0,2,0,0,2,0,7,7,0
929,3,2,0,2,0,0,2,0,7,7,0
930,3,2,0,2,0,0,2,0,7,7,0
931,3,2,0,2,0,0,2,0,7,7,0
932,3,2,0,2,0,0,2,0,7,7,0
933,3,2,0,2,0,0,2,0,7,7,0
934,3,2,0,2,0,0,2,0,7,7,0
935,3,2,0,2,0,0,2,0,7,7,0
936,3,2,0,2,0,0,2,0,7,7,0
937,3,2,0,2,0,0,2,0,7,7,0
938,2,2,0,2,1,0,2,0,7,7,0
939,2,2,0,2,1,0,2,0,7,7,0
940,2,2,0,2,1,0,2,0,7,7,0
941,2,2,0,2,1,0,2,0,7,7,0
942,2,2,0,2,1,0,2,0,7,7,0
943,2,2,0,2,1,0,2,0,7,7,0
944,2,2,0,2,1,0,2,0,7,7,0
945,2,2,0,2,1,0,2,0,7,7,0
946,2,2,0,2,1,0,2,0,7,7,0
947,2,2,0,2,1,0,2,0,7,7,0
948,2,2,0,2,1,0,2,0,7,7,0
949,2,2,0,2,1,0,2,0,7,7,0
950,2,2,0,2,1,0,2,0,7,7,0
951,2,2,0,2,1,0,2,0,7,7,0
952,2,2,0,2,1,0,2,0,7,7,0
953,2,2,0,2,1,0,2,0,7,7,0
954,2,2,0,2,1,0,2,0,7,7,0
955,2,2,0,2,1,0,2,0,7,7,0
956,2,2,0,2,1,0,2,0,7,7,0
957,2,2,0,2,1,0,2,0,7,7,0
958,2,2,0,2,1,0,2,0,7,7,0
959,2,2,0,2,1,0,2,0,7,7,0
960,2,2,0,2,1,0,2,0,7,7,0
961,2,2,0,2,1,0,2,0,7,7,0
962,2,2,0,2,1,0,2,0,7,7,0
963,2,2,0,2,1,0,2,0,7,7,0
964,2,2,0,2,1,0,2,0,7,7,0
965,2,2,0,2,1,0,2,0,7,7,0
966,2,2,0,2,1,0,2,0,7,7,0
967,2,2,0,2,1,0,2,0,7,7,0
968,2,2,0,2,1,0,2,0,7,7,0
969,2,2,0,2,1,0,2,0,7,7,0
970,2,2,0,2,1,0,2,0,7,7,0
971,2,2,0,2,1,0,2,0,7,7,0
972,2,2,0,2,1,0,2,0,7,7,0
973,2,2,0,2,1,0,2,0,7,7,0
974,2,2,0,2,1,0,2,0,7,7,0
975,2,2,0,2,1,0,2,0,7,7,0
976,2,2,0,2,1,0,2,0,7,7,0
977,2,2,0,2,1,0,2,0,7,7,0
978,2,2,0,2,1,0,2,0,7,7,0
979,2,2,0,2,1,0,2,0,7,7,0
980,2,2,0,2,1,0,2,0,7,7,0
981,2,2,0,2,1,0,2,0,7,7,0
982,2,2,0,2,1,0,2,0,7,7,0
983,2,2,0,2,1,0,2,0,7,7,0
984,2,2,0,2,1,0,2,0,7,7,0
985,2,2,0,2,1,0,2,0,7,7,0
986,2,2,0,2,1,0,2,0,7,7,0
987,2,2,0,2,1,0,2,0,7,7,0
988,2,2,0,2,1,0,2,0,7,7,0
989,2,2,0,2,1,0,2,0,7,7,0
990,2,2,0,2,1,0,2,0,7,7,0
991,2,2,0,2,1,0,2,0,7,7,0
992,2,2,0,2,1,0,2,0,7,7,0
993,2,2,0,2,1,0,2,0,7,7,0
994,2,2,0,2,1,0,2,0,7,7,0
995,2,2,0,2,1,0,2,0,7,7,0
996,2,2,0,2,1,0,2,0,7,7,0
997,2,2,0,2,1,0,2,0,7,7,0
998,2,2,0,2,1,0,2,0,7,7,0
999,2,2,0,2,1,0,2,0,7,7,0
1000,2,2,0,2,1,0,2,0,7,7,0
1001,2,2,0,2,1,0,2,0,7,7,0
1002,2,2,0,2,1,0,2,0,7,7,0
1003,2,2,0,2,1,0,2,0,7,7,0
1004,2,2,0,2,1,0,2,0,7,7,0
1005,2,2,0,2,1,0,2,0,7,7,0
1006,2,2,0,2,1,0,2,0,7,7,0
1007,2,2,0,2,1,0,2,0,7,7,0
1008,2,2,0,2,1,0,2,0,7,7,0
1009,2,2,0,2,1,0,2,0,7,7,0
1010,2,2,0,2,1,0,2,0,7,7,0
1011,2,2,0,2,1,0,2,0,7,7,0
1012,2,2,0,2,1,0,2,0,7,7,0
1013,2,2,0,2,1,0,2,0,7,7,0
1014,2,2,0,2,1,0,2,0,7,7,0
1015,2,2,0,2,1,0,2,0,7,7,0
1016,2,2,0,2,1,0,2,0,7,7,0
1017,2,2,0,2,1,0,2,0,7,7,0
1018,2,2,0,2,1,0,2,0,7,7,0
1019,2,2,0,2,1,0,2,0,7,7,0
1020,2,2,0,2,1,0,2,0,7,7,0
1021,2,2,0,2,1,0,2,0,7,7,0
1022,2,2,0,2,1,0,2,0,7,7,0
1023,2,2,0,2,1,0,2,0,7,7,0
1024,2,2,0,2,1,0,2,0,7,7,0
1025,2,2,0,2,1,0,2,0,7,7,0
1026,2,2,0,2,1,0,2,0,7,7,0
1027,2,2,0,2,1,0,2,0,7,7,0
1028,2,2,0,2,1,0,2,0,7,7,0
1029,2,2,0,2,1,0,2,0,7,7,0
1030,2,2,0,2,1,0,2,0,7,7,0
1031,2,2,0,2,1,0,2,0,7,7,0
1032,2,2,0,2,1,0,2,0,7,7,0
1033,2,2,0,2,1,0,2,0,7,7,0
1034,2,2,0,2,1,0,2,0,7,7,0
1035,2,2,0,2,1,0,2,0,7,7,0
1036,2,2,0,2,1,0,2,0,7,7,0
1037,2,2,0,2,1,0,2,0,7,7,0
1038,2,2,0,2,1,0,2,0,7,7,0
1039,2,2,0,2,1,0,2,0,7,7,0
1040,1,2,0,2,1,0,2,0,6,6,0
1041,1,2,0,2,1,0,2,0,6,6,0
1042,1,2,0,2,1,0,2,0,6,6,0
1043,1,2,0,2,1,0,2,0,6,6,0
1044,1,2,0,2,1,0,2,0,6,6,0
1045,1,2,0,2,1,0,2,0,6,6,0
1046,1,2,0,2,1,0,2,0,6,6,0
1047,1,2,0,2,1,0,2,0,6,6,0
1048,1,2,0,2,1,0,2,0,6,6,0
1049,1,2,0,2,1,0,2,0,6,6,0
1050,1,2,0,2,1,0,2,0,6,6,0
1051,1,2,0,2,1,0,2,0,6,6,0
1052,1,2,0,2,1,0,2,0,6,6,0
1053,1,2,0,2,1,0,2,0,6,6,0
1054,1,2,0,2,1,0,2,0,6,6,0
1055,1,2,0,2,1,0,2,0,6,6,0
1056,1,2,0,2,1,0,2,0,6,6,0
1057,1,2,0,2,1,0,2,0,6,6,0
1058,1,2,0,2,1,0,2,0,6,6,0
1059,1,2,0,2,1,0,2,0,6,6,0
1060,1,2,0,2,1,0,2,0,6,6,0
1061,1,2,0,2,1,0,2,0,6,6,0
1062,1,2,0,2,1,0,2,0,6,6,0
1063,1,2,0,2,1,0,2,0,6,6,0
1064,1,2,0,2,1,0,2,0,6,6,0
1065,1,2,0,2,1,0,2,0,6,6,0
1066,1,2,0,2,1,0,2,0,6,6,0
1067,1,2,0,2,1,0,2,0,6,6,0
1068,1,2,0,2,1,0,2,0,6,6,0
1069,1,2,0,2,1,0,2,0,6,6,0
1070,1,2,0,2,1,0,2,0,6,6,0
1071,1,2,0,2,1,0,2,0,6,6,0
1072,1,2,0,2,1,0,2,0,6,6,0
1073,1,2,0,2,1,0,2,0,6,6,0
1074,1,2,0,2,1,0,2,0,6,6,0
1075,1,2,0,2,1,0,2,0,6,6,0
1076,1,2,0,2,1,0,2,0,6,6,0
1077,1,2,0,2,1,0,2,0,6,6,0
1078,1,2,0,2,0,0,3,0,6,6,0
1079,1,2,0,2,0,0,3,0,6,6,0
1080,1,2,0,2,0,0,3,0,6,6,0
1081,1,2,0,2,0,0,3,0,6,6,0
1082,1,2,0,2,0,0,3,0,6,6,0
1083,1,2,0,2,0,0,3,0,6,6,0
1084,1,2,0,2,0,0,3,0,6,6,0
1085,1,2,0,2,0,0,3,0,6,6,0
1086,1,2,0,2,0,0,3,0,6,6,0
1087,1,2,0,2,0,0,3,0,6,6,0
1088,1,2,0,2,0,0,3,0,6,6,0
1089,1,2,0,2,0,0,3,0,6,6,0
1090,1,2,0,2,0,0,3,0,6,6,0
1091,1,2,0,2,0,0,3,0,6,6,0
1092,1,2,0,2,0,0,3,0,6,6,0
1093,1,2,0,2,0,0,3,0,6,6,0
1094,1,2,0,2,0,0,3,0,6,6,0
1095,1,2,0,2,0,0,3,0,6,6,0
1096,1,2,0,2,0,0,3,0,6,6,0
1097,1,2,0,2,0,0,3,0,6,6,0
1098,1,2,0,2,0,0,3,0,6,6,0
1099,1,2,0,2,0,0,3,0,6,6,0
1100,1,2,0,2,0,0,3,0,6,6,0
1101,1,2,0,2,0,0,3,0,6,6,0
1102,1,2,0,2,0,0,3,0,6,6,0
1103,1,2,0,2,0,0,3,0,6,6,0
1104,1,2,0,2,0,0,3,0,6,6,0
1105,1,2,0,2,0,0,3,0,6,6,0
1106,1,2,0,2,0,0,3,0,6,6,0
1107,1,2,0,2,0,0,3,0,6,6,0
1108,1,2,0,2,0,0,3,0,6,6,0
1109,1,2,0,2,0,0,3,0,6,6,0
1110,1,2,0,2,0,0,3,0,6,6,0
1111,1,2,0,2,0,0,3,0,6,6,0
1112,1,2,0,2,0,0,3,0,6,6,0
1113,1,2,0,2,0,0,3,0,6,6,0
1114,1,2,0,2,0,0,3,0,6,6,0
1115,1,2,0,2,0,0,3,0,6,6,0
1116,1,2,0,2,0,0,3,0,6,6,0
1117,1,2,0,2,0,0,3,0,6,6,0
1118,1,2,0,2,0,0,3,0,6,6,0
1119,1,2,0,2,0,0,3,0,6,6,0
1120,1,2,0,2,0,0,3,0,6,6,0
1121,1,2,0,2,0,0,3,0,6,6,0
1122,1,2,0,2,0,0,3,0,6,6,0
1123,1,2,0,2,0,0,3,0,6,6,0
1124,1,2,0,2,0,0,3,0,6,6,0
1125,1,2,0,2,0,0,3,0,6,6,0
1126,1,2,0,2,0,0,3,0,6,6,0
1127,1,2,0,2,0,0,3,0,6,6,0
1128,1,2,0,2,0,0,3,0,6,6,0
1129,1,2,0,2,0,0,3,0,6,6,0
1130,1,2,0,2,0,0,3,0,6,6,0
1131,1,2,0,2,0,0,3,0,6,6,0
1132,1,2,0,2,0,0,3,0,6,6,0
1133,1,2,0,2,0,0,3,0,6,6,0
1134,1,2,0,2,0,0,3,0,6,6,0
1135,1,2,0,2,0,0,3,0,6,6,0
1136,1,2,0,2,0,0,3,0,6,6,0
1137,1,2,0,2,0,0,3,0,6,6,0
1138,1,2,0,2,0,0,3,0,6,6,0
1139,1,2,0,2,0,0,3,0,6,6,0
1140,1,2,0,2,0,0,3,0,6,6,0
1141,1,2,0,2,0,0,3,0,6,6,0
1142,1,2,0,2,0,0,3,0,6,6,0
1143,1,2,0,2,0,0,3,0,6,6,0
1144,1,2,0,2,0,0,3,0,6,6,0
1145,1,2,0,2,0,0,3,0,6,6,0
1146,1,2,0,2,0,0,3,0,6,6,0
1147,1,2,0,2,0,0,3,0,6,6,0
